red_izo,www,adresa,nazev_plny,red_naz,KODOK,NAZOK,NAZKR,MA DT Z,CJ DT Z,CJ PP Z,CJ UZ Z,AJ DT Z,AJ PP Z,AJ UZ Z
600014070,www.gym-tisnov.cz,"Na Hrádku 20, Tišnov","Gymnázium, Tišnov, Na Hrádku 20",Gymnázium,3703,Brno-venkov,Jihomoravský,86,87.3414285714286,65.71726190476194,84.52523809523814,83.88,77.78,94.88
600014011,www.soutisnov.cz,"nám. Míru 22, Tišnov",Střední škola a Základní škola Tišnov,Střední škola a Základní škola Tišnov,3703,Brno-venkov,Jihomoravský,39.81818181818182,67.12973684210527,53.861315789473686,63.365945945945946,56.331538461538464,64.53307692307693,64.10833333333333
600013987,www.gzastavka.cz,"U Školy 39, Zastávka","Gymnázium T. G. Masaryka, Zastávka, U Školy 39",Gymnázium T. G. Masaryka,3703,Brno-venkov,Jihomoravský,70.07142857142857,85.13758620689656,62.01517241379314,88.69844827586209,82.23666666666666,87.96761904761905,86.20809523809524
600014100,www.volny.cz/gymnzidlo,"Tyršova 400, Židlochovice","Gymnázium, Židlochovice, Tyršova 400",Gymnázium,3703,Brno-venkov,Jihomoravský,72.18181818181819,84.66344827586208,75.98068965517243,67.05275862068967,85.164,88.892,82.57000000000001
600171035,www.iss-sokolnice.cz,Sokolnice 496,"Integrovaná střední škola, Sokolnice 496",Integrovaná střední škola,3703,Brno-venkov,Jihomoravský,44.46666666666667,69.48441176470587,46.478,74.51235294117649,80.65,100,84.62
600014258,www.gbv.cz,"sady 28. října 1, Břeclav","Gymnázium a Jazyková škola s právem státní jazykové zkoušky, Břeclav, sady 28. října 1",Gymnázium a JŠ s právem st. j. zk.,3704,Břeclav,Jihomoravský,77.70833333333333,86.08666666666666,74.08738738738742,88.99000000000001,86.13440000000003,87.11619999999998,81.1846
600014266,www.mzbv.cz,"Slovácká 1a, Břeclav",Soukromá střední odborná škola manažerská a zdravotnická s.r.o.,Soukr. SOŠ manažerská a zdravot. s.r.o.,3704,Břeclav,Jihomoravský,28.58823529411765,67.47210526315789,52.614864864864856,64.19944444444442,62.94466666666666,76.302,63.008571428571436
600014282,www.ssos-bv.com,"Mládežnická 3, Břeclav","Soukromá střední odborná škola Břeclav, s.r.o., zkráceně SSOŠ Břeclav, s.r.o.","Soukromá SOŠ Břeclav, s.r.o.",3704,Břeclav,Jihomoravský,38.142857142857146,69.298125,54.586874999999985,64.933125,58.06700000000001,69.44699999999999,40.76899999999999
600014231,www.spsbv.cz,"nábř. Komenského 1, Břeclav",Střední průmyslová škola Edvarda Beneše a Obchodní akademie Břeclav,SPŠ a OA,3704,Břeclav,Jihomoravský,80,74.34862857142858,57.14827586206901,74.61470930232565,75.75166666666667,76.08444444444442,68.38166666666667
600014134,www.gymhust.cz,"Dukelské náměstí 7, Hustopeče","Gymnázium T. G. Masaryka, Hustopeče, Dukelské náměstí 7",Gymnázium T.G. Masaryka,3704,Břeclav,Jihomoravský,76,84.71170212765958,67.87574468085108,76.59787234042551,85.01000000000002,85.03555555555556,78.20972222222221
600014291,www.sou-hustopece.cz,"Masarykovo nám. 1, Hustopeče","Střední odborná škola a Střední odborné učiliště, Hustopeče, Masarykovo nám. 1",Stř.odborná škola a Stř.odborné učiliště,3704,Břeclav,Jihomoravský,38.25,65.63642857142857,55.0025,44.04964285714287,66.10473684210527,61.40631578947369,59.69055555555555
600025276,skolahustopece.cz,"Šafaříkova 24, Hustopeče","Základní škola a Praktická škola, Hustopeče, Šafaříkova 24",Základní škola a Praktická škola,3704,Břeclav,Jihomoravský,,,,,,,
650071409,www.sosklobouky.cz,"nám. Míru 6 č.p.101, Klobouky u Brna, okres Břeclav","Městská střední odborná škola, Klobouky u Brna, nám. Míru 6, příspěvková organizace",Městská střední odborná škola,3704,Břeclav,Jihomoravský,46.166666666666664,70.97050847457626,53.27827586206899,68.58431034482761,67.40857142857145,66.05277777777778,60.58828571428572
600014118,http://www.gymklob.info,"Vinařská 29, Klobouky u Brna","Městské víceleté gymnázium Klobouky u Brna, Vinařská 29",Městské víceleté gymnázium,3704,Břeclav,Jihomoravský,100,83.50576923076923,79.61769230769231,80.34384615384616,89.45157894736843,79.39052631578947,80.16473684210527
600014151,www.gssmikulov.cz,"Komenského 7, Mikulov","Gymnázium, Střední odborná škola a Střední odborné učiliště, Mikulov, Komenského 7","Gymnázium, SOŠ a SOU",3704,Břeclav,Jihomoravský,50.36363636363637,78.13660714285713,65.82127272727276,87.07181818181822,84.14406249999999,88.28625000000001,86.9440625
600014177,www.svisv.cz,"Sobotní 116, Valtice","Střední odborná škola vinařská a Střední odborné učiliště zahradnické, Valtice, Sobotní 116",SOŠ vinařská a SOU zahradnické,3704,Břeclav,Jihomoravský,30,68.2845283018868,44.74538461538461,64.66940000000001,70.2390909090909,71.11549999999998,65.51849999999999
650071484,www.gymnazium.velke-pavlovice.cz,"Pod Školou 10, Velké Pavlovice","Gymnázium, Velké Pavlovice, Pod Školou 10, příspěvková organizace",Gymnázium,3704,Břeclav,Jihomoravský,60.15384615384615,81.34957446808511,66.03234042553193,80.14361702127663,82.92676470588236,85.87029411764706,78.05882352941177
651039428,www.sspscultus.cz,Sedlec 101,"Soukromá střední průmyslová škola Břeclav, spol. s r.o. CULTUS","Soukr. SPŠ, spol. s r.o. CULTUS",3704,Břeclav,Jihomoravský,83.38461538461539,68.26599999999999,49.3355,78.33550000000001,80.65,90.28166666666668,82.055
600014223,www.hotelschool.cz,Sedlec u Mikulova 101,"HOTELOVÁ ŠKOLA MIKULOV, spol. s r.o.","Hotelová škola Mikulov, s.r.o.",3704,Břeclav,Jihomoravský,,,,,,,
600014321,www.gjpsosslavicin.cz,"Školní 822, Slavičín",Gymnázium Jana Pivečky a Střední odborná škola Slavičín,Gymnázium Jana Pivečky a SOŠ,3705,Zlín,Zlínský,47.6,75.17165413533834,59.92674242424246,72.14053030303035,76.44722222222221,83.85185185185183,78.18452830188679
600025390,www.ddsmolina.cz,"Smolina 16, Valašské Klobouky","Dětský domov, Základní škola a Praktická škola Valašské Klobouky","DD, ZŠ a PrŠ Valašské Klobouky",3705,Zlín,Zlínský,,,,,,,
600014339,www.gymnazium-vk.cz,"Komenského 60, Valašské Klobouky",Gymnázium Valašské Klobouky,Gymnázium,3705,Zlín,Zlínský,69.57142857142857,82.3437209302326,62.40604651162795,86.30616279069771,78.61,84.39172413793102,81.08344827586207
600014517,www.souvk.cz,"Brumovská 456, Valašské Klobouky",Střední odborné učiliště Valašské Klobouky,Střední odborné učiliště,3705,Zlín,Zlínský,59.03030303030303,69.8858695652174,52.42659090909091,70.45727272727271,73.55199999999999,71.39399999999999,57.18399999999999
600019136,www.volny.cz/soustavebnizlin,"Zádveřice-Raková, Zádveřice 5, Vizovice",Střední odborné učiliště a Středisko praktického vyučování stavební s.r.o.,"SOU a SPV stavební, s.r.o.",3705,Zlín,Zlínský,,,,,,,
600014487,www.souviz.cz,"Tyršova 874, Vizovice",Střední škola oděvní a služeb Vizovice,Střední škola oděvní a služeb Vizovice,3705,Zlín,Zlínský,28.20253164556962,67.8272340425532,49.386630434782646,61.97800000000002,67.12368421052629,75.29526315789474,74.07833333333332
691004960,www.creativehill.cz,"Filmová 174, Zlín","Střední škola filmová, multimediální a počítačových technologií, s.r.o.","Střední škola film., mult. a poč. tech.",3705,Zlín,Zlínský,,,,,,,
600025314,ddspecskolyzlin.cz,"Lazy 3695, Zlín","Dětský domov, Mateřská škola, Základní škola a Praktická škola Zlín","DD, MŠ, ZŠ a PrŠ Zlín",3705,Zlín,Zlínský,,,,,,,
600014398,www.gjszlin.cz,"náměstí T.G. Masaryka 2734-9, Zlín",Gymnázium a Jazyková škola s právem státní jazykové zkoušky Zlín,Gymnázium a Jazyková škola s právem SJZ,3705,Zlín,Zlínský,70.52,84.51817518248174,73.99343065693435,90.59299270072994,84.72611940298508,86.86119402985076,77.46313432835821
600014363,www.gymzl.cz,"Lesní čtvrť 1364, Zlín",Gymnázium Zlín - Lesní čtvrť,Gymnázium,3705,Zlín,Zlínský,72.82926829268293,86.50619047619047,74.22561904761909,82.22371428571432,88.18,83.34,79.49
600014410,www.oazlin.cz,"náměstí T.G.Masaryka 3669, Zlín",Obchodní akademie Tomáše Bati a Vyšší odborná škola ekonomická Zlín,Obch.akademie T.Bati a VOŠ ekonomická,3705,Zlín,Zlínský,26,79.86313868613144,62.08043478260875,67.48617647058825,84.95,77.78,64.11
600171051,www.spspzlin.cz,"Nad Ovčírnou 2528, Zlín",Střední průmyslová škola polytechnická - Centrum odborné přípravy Zlín,SPŠ polytechnická - COP Zlín,3705,Zlín,Zlínský,48,73.21380281690146,51.33083916083919,73.66209790209791,80.11239130434785,76.60042553191488,69.45826086956522
600014436,www.sspgs-zlin.cz,"Česká 4787, Zlín","Střední škola pedagogická a sociální Zlín, s.r.o.","SŠ pedagogická a sociální,s.r.o.",3705,Zlín,Zlínský,25,70.61581395348836,59.460697674418604,73.90395348837208,63.982499999999995,58.87805555555556,48.22111111111108
600014355,http://www.spszl.cz,"tř. Tomáše Bati 4187, Zlín",Střední průmyslová škola Zlín,Střední průmyslová škola Zlín,3705,Zlín,Zlínský,64.66666666666667,79.2413011152416,60.31252788104094,87.19657992565047,91.4,91.67,94.88
600014461,www.gaozl.cz,"Štefánikova 3015, Zlín",Střední škola gastronomie a obchodu Zlín,Střední škola gastronomie a obchodu,3705,Zlín,Zlínský,32.36363636363637,66.79277777777777,43.79777777777778,74.30781250000001,61.07,60.387826086956515,67.82700000000001
600014452,www.strednihotelova.cz,"Dřevnická 1788, Zlín","Střední škola hotelová Zlín, s.r.o.","Střední škola hotelová Zlín, s.r.o.",3705,Zlín,Zlínský,17,72.96931034482758,53.336551724137934,74.7144827586207,75.27333333333331,70.60583333333335,77.56958333333334
600014479,www.ssot.cz,"nám. T. G. Masaryka 1279, Zlín",Střední škola obchodně technická s.r.o.,Střední škola obchodně technická s.r.o.,3705,Zlín,Zlínský,34.57142857142857,70.40781250000002,54.39444444444447,67.86630769230773,67.2759375,77.7825,74.70533333333331
600019918,www.szsvzszlin.cz,"Broučkova 372, Zlín",Střední zdravotnická škola a Vyšší odborná škola zdravotnická Zlín,Střední zdrav. škola a VOŠ zdravotnická,3705,Zlín,Zlínský,50,76.61706896551722,63.27879310344831,81.61103448275861,73.2222222222222,83.23481481481484,64.91425925925925
600014614,http://www.sosbzenec.cz,"náměstí Svobody 318, Bzenec","Střední škola gastronomie, hotelnictví a lesnictví Bzenec",SŠ gastronomie hotelnictví a lesnictví,3706,Hodonín,Jihomoravský,21.563636363636363,65.42215517241377,52.88558558558563,61.316181818181846,66.56573770491804,70.42066666666666,69.40549999999999
600014673,http://www.gymhodonin.cz,"Legionářů 1, Hodonín","Gymnázium, Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Hodonín","Gy, OA a JŠ s právem státní JZ",3706,Hodonín,Jihomoravský,69.83673469387755,82.68845360824746,65.2953608247423,86.02659793814435,86.81268292682925,92.95829268292682,77.49097560975606
600171086,issho.cz,"Lipová alej 21, Hodonín","Integrovaná střední škola, Hodonín, Lipová alej 21",Integrovaná střední škola,3706,Hodonín,Jihomoravský,46.4,67.28829787234046,54.072526315789496,56.545777777777786,65.5088,70.7804,54.48999999999999
600014681,http://www.prumyslovka.cz,"Brandlova 32, Hodonín","Střední škola průmyslová a umělecká, Hodonín, Brandlova 32",SŠ průmyslová a umělecká,3706,Hodonín,Jihomoravský,64.82758620689656,78.93645161290324,60.69770833333339,77.17608695652177,87.1,83.34,76.93
600025438,,"Vřesovice 243, Ježov","Základní škola speciální, Praktická škola a Dětský domov, Vřesovice 243","ZŠ spec., PrŠ a Dětský domov",3706,Hodonín,Jihomoravský,,,,,,,
600014533,http://www.gymkyjov.cz,"Komenského 549, Kyjov",Klvaňovo gymnázium a Střední odborná škola zdravotnická a sociální Kyjov,Klvaňovo gymnázium a SOŠ zdr. a sociální,3706,Hodonín,Jihomoravský,74.22222222222223,81.0915168539325,71.37016853932589,82.89797752808987,79.75,79.38646551724133,76.79474137931035
600171094,http://www.sossoukyjov.cz,"Nádražní 471, Kyjov","Střední odborná škola a Střední odborné učiliště automobilní, Kyjov, Nádražní 471",SOŠ a SOU automobilní,3706,Hodonín,Jihomoravský,50,69.65314285714285,50.98264705882353,64.05470588235296,84.95,80.56,84.62
600014649,http://www.soukyjhavli.cz,"Havlíčkova 1223/17, Kyjov","Střední odborné učiliště, Kyjov, Havlíčkova 1223/17",Střední odborné učiliště,3706,Hodonín,Jihomoravský,40,66.89461538461538,44.618461538461546,77.77999999999999,70.705,63.894000000000005,80.13250000000001
600014541,http://www.gys.cz,"Masarykova 379, Strážnice","Purkyňovo gymnázium, Strážnice, Masarykova 379",Purkyňovo gymnázium,3706,Hodonín,Jihomoravský,82.85714285714286,84.75333333333337,59.765000000000036,90.21261904761907,86.02545454545452,81.65439393939396,76.15060606060604
600014665,http://www.hs-straznice.cz,"nám. Svobody 494, Strážnice","Střední škola hotelová, služeb a Veřejnosprávní akademie, s.r.o.","SŠ hotel., služeb a Veřejnosprávní akad.",3706,Hodonín,Jihomoravský,42.705882352941174,68.85745762711863,51.69963636363637,87.0033962264151,53.551714285714276,60.133529411764705,71.80033333333333
600014690,www.stredniskolastraznice.cz,"J. Skácela 890, Strážnice",Střední škola Strážnice,Střední škola,3706,Hodonín,Jihomoravský,32.810810810810814,67.30258064516133,58.228387096774206,75.14338983050847,59.86208333333334,78.66681818181819,79.95727272727271
600014622,http://www.oaveseli.cz,"Kollárova 1669, Veselí nad Moravou",Obchodní akademie a Střední odborné učiliště Veselí nad Moravou,Obchodní akademie a SOU,3706,Hodonín,Jihomoravský,69,73.8187254901961,56.206831683168346,73.26990099009906,93.015,90.975,70.515
600030971,www.vuvisnove.cz,"Zámek 1, Višňové","Výchovný ústav, střední škola a školní jídelna Višňové, Zámek 1","Výchovný ústav,střední škola a škol.jíd.",3706,Hodonín,Jihomoravský,,,,,,,
600014924,www.helenin.cz,"Hálkova 42, Jihlava","Střední uměleckoprůmyslová škola Jihlava - Helenín, Hálkova 42",Střední uměleckoprůmyslová škola,3707,Jihlava,Vysočina,34,73.08693333333332,64.80293333333337,78.37226666666668,68.80129629629626,78.19425925925924,73.98425925925923
600171795,www.farmeko.cz,"Znojemská 76, Jihlava","FARMEKO - Vyšší odborná škola zdravotnická a Střední odborná škola, s.r.o.","FARMEKO - VOŠ zdrav. a SOŠ,s.r.o.",3707,Jihlava,Vysočina,22.8,78.16357142857144,68.57357142857141,90.47714285714287,75.51222222222222,73.46111111111112,64.96111111111112
600014746,www.gymnaziumjihlava.cz,"Jana Masaryka 1, Jihlava",Gymnázium Jihlava,Gymnázium Jihlava,3707,Jihlava,Vysočina,92,86.61241134751769,74.25907801418445,89.1263829787234,84.69098901098899,86.32934065934063,79.37901098901098
600014827,www.mg-akademie.cz,"Jiráskova 2, Jihlava","Manažerská akademie - střední odborná škola, s.r.o.","Manažerská akademie - SOŠ, s.r.o.",3707,Jihlava,Vysočina,64,74.88450980392156,59.871764705882356,76.90843137254903,45.17,55.56,84.62
600014801,www.oa-ji.cz,"nám. Svobody 1, Jihlava",Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Jihlava,Obch.akademie a Jazyk.škola s právem SJZ,3707,Jihlava,Vysočina,64,78.07630952380953,60.241190476190525,74.0764285714286,76.08981481481484,80.91327272727271,74.50666666666665
600014771,www.sosmb.ji.cz,"Fibichova 978, Jihlava",Střední odborná škola sociální u Matky Boží Jihlava,SOŠ sociální u Matky Boží Jihlava,3707,Jihlava,Vysočina,38.8,74.99765957446809,55.2504255319149,73.05212765957448,65.30999999999999,67.78166666666667,71.97
600014851,"www.susg.cz, www.vosg.cz","Křížová 18, Jihlava","Soukromá vyšší odborná škola grafická a Střední umělecká škola grafická, s.r.o.","Soukromá VOŠ a SUŠ grafická, s.r.o.",3707,Jihlava,Vysočina,,75.89853658536585,57.93904761904762,64.169,72.67161290322578,78.40935483870967,72.05466666666666
600014932,www.adfontes.cz,"Fibichova 18, Jihlava","Soukromé gymnázium AD FONTES, o.p.s.","Soukromé gymnázium AD FONTES, o.p.s.",3707,Jihlava,Vysočina,,84.16607142857143,65.12214285714286,93.25464285714288,85.84666666666665,93.40749999999998,80.23916666666666
600014843,www.sps-jia.cz,"tř. Legionářů 3, Jihlava",Střední průmyslová škola Jihlava,Střední průmyslová škola Jihlava,3707,Jihlava,Vysočina,72.17460317460318,78.45933333333336,65.19075187969928,85.04744360902254,94.625,97.225,88.465
600014916,www.ssaji.cz,"Školní 1a, Jihlava",Střední škola automobilní Jihlava,Střední škola automobilní Jihlava,3707,Jihlava,Vysočina,46.9375,69.66190476190478,46.4036507936508,89.24269841269843,69.85576923076925,70.41521739130435,68.45608695652173
600014894,sous-ji.cz,"Karoliny Světlé 2, Jihlava",Střední škola obchodu a služeb Jihlava,Střední škola obchodu a služeb Jihlava,3707,Jihlava,Vysočina,45.38461538461539,73.38852173913047,61.4781415929204,78.89090909090915,65.27609375,70.33015873015871,67.19271186440676
600171116,ssstavji.cz,"Žižkova 20, Jihlava",Střední škola stavební Jihlava,Střední škola stavební,3707,Jihlava,Vysočina,53.36986301369863,73.1130864197531,63.4576829268293,65.280625,66.13499999999999,75.005,60.26
600014878,www.sstji.cz,"Polenská 2, Jihlava",Střední škola technická Jihlava,Střední škola technická Jihlava,3707,Jihlava,Vysočina,50.30769230769231,72.46972972972972,49.73921052631578,66.05250000000001,82.8,88.89,89.75
600019934,www.szs-ji.cz,"Husova 54, Jihlava",Střední zdravotnická škola a Vyšší odborná škola zdravotnická Jihlava,Střední zdravot.škola a VOŠ zdravotnická,3707,Jihlava,Vysočina,32,72.46818181818182,71.41088888888892,72.22454545454548,67.43483870967742,80.64903225806451,62.70129032258064
600014860,www.secrji.cz,"Rantířovská 9, Jihlava","Škola ekonomiky a cestovního ruchu, soukromá střední odborná škola s.r.o.","Škola ekonomiky a CR, soukr.  SOŠ s.r.o.",3707,Jihlava,Vysočina,,80.8458536585366,60.3997619047619,61.52073170731708,76.88588235294117,80.15117647058823,65.4272727272727
651036232,www.trivis.cz,"Brněnská 2386/68, Jihlava","TRIVIS - Střední škola veřejnoprávní a Vyšší odborná škola bezpečnosti silniční dopravy Jihlava, s.r.o.",TRIVIS - SŠ veřejnopráv. a VOŠ bezp. SD,3707,Jihlava,Vysočina,34.470588235294116,71.3895744680851,59.24250000000006,75.72641304347827,74.57239130434782,69.02630434782606,69.73695652173912
618700684,www.pomskola.cz,"Březinova 3659/31, Jihlava","Základní škola speciální a Praktická škola Jihlava, příspěvková organizace",Základní škola a Praktická škola,3707,Jihlava,Vysočina,,,,,,,
600014754,www.gymnsostelc.cz,"Hradecká 235, Telč",Gymnázium Otokara Březiny a Střední odborná škola Telč,Gymnázium O. Březiny a SOŠ,3707,Jihlava,Vysočina,66.34482758620689,84.29709677419356,71.68752688172047,81.48333333333338,85.43735849056606,88.52660377358488,83.7001886792453
600014908,www.sskola-trest.cz,"K Valše 38, Třešť",Střední odborná škola a Střední odborné učiliště Třešť,SOŠ a SOU,3707,Jihlava,Vysočina,33.7037037037037,67.03500000000001,60.10687499999999,60.0725,65.50583333333333,80.32833333333333,70.08833333333335
600015068,www.ssno.cz,"Holešovská 394, Bystřice pod Hostýnem",Střední škola nábytkářská a obchodní Bystřice pod Hostýnem,SŠ nábytk.a obch. Bystřice pod Hostýnem,3708,Kroměříž,Zlínský,30,67.21712871287131,57.11061224489798,67.34928571428574,65.10857142857144,73.54525000000001,73.53025000000002
600015050,www.gymhol.cz,"Palackého 524, Holešov",Gymnázium Ladislava Jaroše Holešov,Gymnázium L. Jaroše,3708,Kroměříž,Zlínský,77.2,84.40700000000001,67.04500000000004,88.33450000000003,85.65365384615386,91.24403846153847,86.49307692307691
600025624,www.ouholesov.cz,"Nádražní 525, Holešov",Odborné učiliště a Základní škola praktická Holešov,OU a ZŠ praktická Holešov,3708,Kroměříž,Zlínský,,,,,,,
680000054,www.spshol.cz,"Zlínská 991, Holešov",Vyšší policejní škola a Střední policejní škola Ministerstva vnitra v Holešově,Vyšší polic.škola a Střed.polic.škola MV,3708,Kroměříž,Zlínský,77.18181818181819,76.24864864864868,56.264459459459495,72.22500000000004,81.74804347826084,78.32565217391304,77.42956521739129
600030679,,"U Revíru 47, Chvalčov","Výchovný ústav, střední škola a školní jídelna, Chvalčov, U Revíru 47","Vých.ústav, stř.škola a školní jídelna",3708,Kroměříž,Zlínský,,,,,,,
600015033,www.agkm.cz,"Pilařova 3, Kroměříž",Arcibiskupské gymnázium v Kroměříži,Arcibiskupské gymnázium v Kroměříži,3708,Kroměříž,Zlínský,63,84.56187499999999,76.91333333333338,83.74431578947372,80.238,88.94,83.8505
600014941,www.gymkrom.cz,"Masarykovo náměstí 496, Kroměříž",Gymnázium Kroměříž,Gymnázium Kroměříž,3708,Kroměříž,Zlínský,76.14814814814815,86.33825581395351,72.17348837209306,87.98558139534887,93.41964912280704,88.65017543859652,88.8919298245614
600014959,www.oakm.cz,"Obvodová 3503, Kroměříž",Obchodní akademie Kroměříž,Obchodní akademie Kroměříž,3708,Kroměříž,Zlínský,55.265306122448976,75.71358695652174,62.35793478260874,77.65913043478264,70.94714285714288,80.68976744186047,67.54634146341462
600015041,www.stratil.cz,"Bílanská 1827/3, Kroměříž",Střední odborná škola - PaedDr. Stratil s.r.o.,SOŠ - PaedDr. Stratil s.r.o.,3708,Kroměříž,Zlínský,53.82608695652174,77.56419354838711,50.64774193548389,77.60080645161291,83.4794736842105,71.08176470588236,61.84352941176471
600015092,www.hskm.cz,"Na Lindovce 1463, Kroměříž",Střední škola hotelová a služeb Kroměříž,SŠ hotelová a služeb Kroměříž,3708,Kroměříž,Zlínský,72,71.34300000000005,60.2851538461539,73.73193798449616,70.8827380952381,79.72046511627904,69.10951219512192
600171124,www.coptkm.cz,"Nábělkova 539, Kroměříž",Střední škola - Centrum odborné přípravy technické Kroměříž,Střední škola - COP technické Kroměříž,3708,Kroměříž,Zlínský,40.515151515151516,66.40646341463416,46.750987654321,67.51303797468358,69.59944444444444,70.22,66.38611111111112
600020525,www.spos.cz,"Tovačovského 337, Kroměříž","Střední škola podnikatelská a Vyšší odborná škola, s.r.o.","Střední škola podnikatelská a VOŠ,s.r.o.",3708,Kroměříž,Zlínský,29.515151515151516,69.63267241379309,55.14947368421058,64.0144247787611,72.49471698113204,76.34321428571427,71.02999999999997
600019942,www.szskm.cz,"Albertova 4261, Kroměříž",Střední zdravotnická škola Kroměříž,Střední zdravotnická škola Kroměříž,3708,Kroměříž,Zlínský,28.285714285714285,70.96592592592592,60.68240740740743,87.8612962962963,62.729,80.65586206896552,74.71758620689656
600015076,www.vetkm.cz,"Koperníkova 1429, Kroměříž",Tauferova střední odborná škola veterinární Kroměříž,Tauferova SOŠ veterinární Kroměříž,3708,Kroměříž,Zlínský,78.28571428571429,84.24825581395349,70.58395348837213,91.08616279069771,89.01333333333334,79.4495,78.20944444444444
600014991,www.ped-km.cz,"1. máje 221, Kroměříž",Vyšší odborná škola pedagogická a sociální a Střední pedagogická škola Kroměříž,VOŠ pedagog. a soc. a SPgŠ Kroměříž,3708,Kroměříž,Zlínský,56.11764705882353,76.14258620689658,63.45137931034485,82.56862068965519,52.69,61.12,51.29
600015106,www.vospaspsm. cz,"Štěchovice 4176, Kroměříž",Vyšší odborná škola potravinářská a Střední průmyslová škola mlékárenská Kroměříž,VOŠ potrav. a SPŠ mlékár. Kroměříž,3708,Kroměříž,Zlínský,35.2,66.93454545454546,57.779999999999994,77.19526315789473,78.23125,82.295,75.96625
600030695,,"Zámecká 107, Střílky","Výchovný ústav, středisko výchovné péče HELP, základní škola a střední škola, Střílky, Zámecká 107","VÚ, SVP HELP, ZŠ a SŠ",3708,Kroměříž,Zlínský,,,,,,,
600015149,http://www.gymnazium-konice.cz,"Tyršova 609, Konice",Základní škola a gymnázium města Konice,ZŠ a gymnázium města Konice,3709,Prostějov,Olomoucký,92,92.23363636363634,70.79571428571428,82.54142857142857,98.0888888888889,98.76777777777778,92.59555555555556
600015297,www.artsspv.cz,"Husovo nám. 2061, Prostějov","ART ECON - Střední škola Prostějov, s.r.o.","ART ECON-Střední škola Prostějov, s.r.o.",3709,Prostějov,Olomoucký,30,73.7365625,58.022812499999986,68.35212121212122,59.75761904761906,68.18636363636364,61.669999999999995
600015211,www.cmg.prostejov.cz,"Komenského 17, Prostějov",Cyrilometodějské gymnázium a mateřská škola v Prostějově,Cyrilometod. gymnázium a MŠ v Prostějově,3709,Prostějov,Olomoucký,88,84.9974193548387,71.6151612903226,89.6067741935484,89.25285714285714,86.11428571428573,86.81714285714285
600015157,www.gjwprostejov.cz,"Kollárova 3, Prostějov","Gymnázium Jiřího Wolkera, Prostějov, Kollárova 3",Gymnázium Jiřího Wolkera,3709,Prostějov,Olomoucký,65.26666666666667,82.92858695652178,65.29326086956526,85.99173913043485,84.348,82.72679999999998,76.82539999999999
600015173,oapv.cz,"Palackého 18, Prostějov","Obchodní akademie, Prostějov, Palackého 18",Obchodní akademie,3709,Prostějov,Olomoucký,63.333333333333336,80.8896551724138,57.93362068965519,76.22070175438594,78.06404761904761,82.21452380952383,72.79999999999997
600015301,www.rg.prostejov.cz,"Studentská 2, Prostějov","Reálné gymnázium a základní škola města Prostějova, Studentská ul. 2",Reálné gymnázium a ZŠ města Prostějova,3709,Prostějov,Olomoucký,72.1,86.18655172413797,65.348275862069,91.9548275862069,84.86166666666666,86.5779166666667,76.82083333333333
600015246,www.sospo.eu,"Rejskova 2987/4, Prostějov","Střední odborná škola podnikání a obchodu, spol. s r.o.","SOŠ podnikání a obchodu, spol. s r.o.",3709,Prostějov,Olomoucký,42.666666666666664,75.70032786885247,57.045483870967765,80.69409836065574,68.89620689655172,69.92827586206897,72.41862068965517
610300580,spsasou.prostejov.cz,"Lidická 4, Prostějov","Střední odborná škola průmyslová a Střední odborné učiliště strojírenské, Prostějov, Lidická 4",SOŠ průmyslová a SOU strojírenské,3709,Prostějov,Olomoucký,80,69.55451612903228,50.47380434782612,68.72271739130437,80.49523809523808,76.2607142857143,66.24380952380952
600015289,http://souobch.pvskoly.cz,"nám. Edmunda Husserla 1, Prostějov","Střední odborné učiliště obchodní Prostějov, nám. Edmunda Husserla 1",SOU obchodní,3709,Prostějov,Olomoucký,30.8,65.17787878787878,51.11363636363637,64.58656250000001,68.94,69.4488888888889,56.413
610300971,zsadd-prostejov.cz,"Lidická 86, Prostějov","Střední škola, Základní škola a Dětský domov Prostějov","SŠ, ZŠ a DD",3709,Prostějov,Olomoucký,,,,,,,
600025667,www.pvtetin.cz,"Tetín 1, Prostějov","Střední škola, základní škola a mateřská škola JISTOTA, o.p.s.","SŠ, ZŠ a MŠ JISTOTA, o.p.s.",3709,Prostějov,Olomoucký,,,,,,,
600015319,www.ssaprostejov.cz,"Vápenice 2977/9, Prostějov","Střední škola automobilní Prostějov, s.r.o.","Stř. škola automobilní Prostějov, s.r.o.",3709,Prostějov,Olomoucký,63.5,66.56076923076922,46.90642857142858,64.96076923076923,74.2,80.5625,59.833333333333336
600015181,www.spso.cz,"Vápenice 1, Prostějov","Střední škola designu a módy, Prostějov",Střední škola designu a módy,3709,Prostějov,Olomoucký,34,66.29391304347826,55.074782608695664,69.32673913043477,59.14458333333332,91.06652173913044,68.13714285714286
600025641,www.sezampv.cz,"Komenského 10, Prostějov","Střední škola, Základní škola a Mateřská škola Prostějov, Komenského 10","Střední škola, ZŠ a MŠ",3709,Prostějov,Olomoucký,,,,,,,
